,지역,시도명,시군구명,읍면동명
413,서울특별시 동작구 흑석동 ,서울특별시,동작구,흑석동
414,서울특별시 동작구 동작동 ,서울특별시,동작구,동작동
415,서울특별시 동작구 사당동 ,서울특별시,동작구,사당동
416,서울특별시 동작구 대방동 ,서울특별시,동작구,대방동
417,서울특별시 동작구 신대방동 ,서울특별시,동작구,신대방동
418,서울특별시 관악구 봉천동 ,서울특별시,관악구,봉천동
419,서울특별시 관악구 신림동 ,서울특별시,관악구,신림동
420,서울특별시 관악구 남현동 ,서울특별시,관악구,남현동
421,서울특별시 서초구 방배동 ,서울특별시,서초구,방배동
422,서울특별시 서초구 양재동 ,서울특별시,서초구,양재동
423,서울특별시 서초구 우면동 ,서울특별시,서초구,우면동
424,서울특별시 서초구 원지동 ,서울특별시,서초구,원지동
425,서울특별시 서초구 잠원동 ,서울특별시,서초구,잠원동
426,서울특별시 서초구 반포동 ,서울특별시,서초구,반포동
427,서울특별시 서초구 서초동 ,서울특별시,서초구,서초동
428,서울특별시 서초구 내곡동 ,서울특별시,서초구,내곡동
429,서울특별시 서초구 염곡동 ,서울특별시,서초구,염곡동
430,서울특별시 서초구 신원동 ,서울특별시,서초구,신원동
431,서울특별시 강남구 역삼동 ,서울특별시,강남구,역삼동
432,서울특별시 강남구 개포동 ,서울특별시,강남구,개포동
433,서울특별시 강남구 청담동 ,서울특별시,강남구,청담동
434,서울특별시 강남구 삼성동 ,서울특별시,강남구,삼성동
435,서울특별시 강남구 대치동 ,서울특별시,강남구,대치동
436,서울특별시 강남구 신사동 ,서울특별시,강남구,신사동
437,서울특별시 강남구 논현동 ,서울특별시,강남구,논현동
438,서울특별시 강남구 압구정동 ,서울특별시,강남구,압구정동
439,서울특별시 강남구 세곡동 ,서울특별시,강남구,세곡동
440,서울특별시 강남구 자곡동 ,서울특별시,강남구,자곡동
441,서울특별시 강남구 율현동 ,서울특별시,강남구,율현동
442,서울특별시 강남구 일원동 ,서울특별시,강남구,일원동
443,서울특별시 강남구 수서동 ,서울특별시,강남구,수서동
444,서울특별시 강남구 도곡동 ,서울특별시,강남구,도곡동
445,서울특별시 송파구 잠실동 ,서울특별시,송파구,잠실동
446,서울특별시 송파구 신천동 ,서울특별시,송파구,신천동
447,서울특별시 송파구 풍납동 ,서울특별시,송파구,풍납동
448,서울특별시 송파구 송파동 ,서울특별시,송파구,송파동
449,서울특별시 송파구 석촌동 ,서울특별시,송파구,석촌동
450,서울특별시 송파구 삼전동 ,서울특별시,송파구,삼전동
451,서울특별시 송파구 가락동 ,서울특별시,송파구,가락동
452,서울특별시 송파구 문정동 ,서울특별시,송파구,문정동
453,서울특별시 송파구 장지동 ,서울특별시,송파구,장지동
454,서울특별시 송파구 방이동 ,서울특별시,송파구,방이동
455,서울특별시 송파구 오금동 ,서울특별시,송파구,오금동
456,서울특별시 송파구 거여동 ,서울특별시,송파구,거여동
457,서울특별시 송파구 마천동 ,서울특별시,송파구,마천동
458,서울특별시 강동구 명일동 ,서울특별시,강동구,명일동
459,서울특별시 강동구 고덕동 ,서울특별시,강동구,고덕동
460,서울특별시 강동구 상일동 ,서울특별시,강동구,상일동
461,서울특별시 강동구 길동 ,서울특별시,강동구,길동
462,서울특별시 강동구 둔촌동 ,서울특별시,강동구,둔촌동
463,서울특별시 강동구 암사동 ,서울특별시,강동구,암사동
464,서울특별시 강동구 성내동 ,서울특별시,강동구,성내동
465,서울특별시 강동구 천호동 ,서울특별시,강동구,천호동
466,서울특별시 강동구 강일동 ,서울특별시,강동구,강일동
467,부산광역시 중구 영주동 ,부산광역시,중구,영주동
468,부산광역시 중구 대창동1가 ,부산광역시,중구,대창동1가
469,부산광역시 중구 대창동2가 ,부산광역시,중구,대창동2가
470,부산광역시 중구 중앙동1가 ,부산광역시,중구,중앙동1가
471,부산광역시 중구 중앙동2가 ,부산광역시,중구,중앙동2가
472,부산광역시 중구 중앙동3가 ,부산광역시,중구,중앙동3가
473,부산광역시 중구 중앙동4가 ,부산광역시,중구,중앙동4가
474,부산광역시 중구 중앙동5가 ,부산광역시,중구,중앙동5가
475,부산광역시 중구 중앙동6가 ,부산광역시,중구,중앙동6가
476,부산광역시 중구 중앙동7가 ,부산광역시,중구,중앙동7가
477,부산광역시 중구 동광동1가 ,부산광역시,중구,동광동1가
478,부산광역시 중구 동광동2가 ,부산광역시,중구,동광동2가
479,부산광역시 중구 동광동3가 ,부산광역시,중구,동광동3가
480,부산광역시 중구 동광동4가 ,부산광역시,중구,동광동4가
481,부산광역시 중구 동광동5가 ,부산광역시,중구,동광동5가
482,부산광역시 중구 대청동1가 ,부산광역시,중구,대청동1가
483,부산광역시 중구 대청동2가 ,부산광역시,중구,대청동2가
484,부산광역시 중구 대청동3가 ,부산광역시,중구,대청동3가
485,부산광역시 중구 대청동4가 ,부산광역시,중구,대청동4가
486,부산광역시 중구 보수동1가 ,부산광역시,중구,보수동1가
487,부산광역시 중구 보수동2가 ,부산광역시,중구,보수동2가
488,부산광역시 중구 보수동3가 ,부산광역시,중구,보수동3가
489,부산광역시 중구 부평동1가 ,부산광역시,중구,부평동1가
490,부산광역시 중구 부평동2가 ,부산광역시,중구,부평동2가
491,부산광역시 중구 부평동3가 ,부산광역시,중구,부평동3가
492,부산광역시 중구 부평동4가 ,부산광역시,중구,부평동4가
493,부산광역시 중구 신창동1가 ,부산광역시,중구,신창동1가
494,부산광역시 중구 신창동2가 ,부산광역시,중구,신창동2가
495,부산광역시 중구 신창동3가 ,부산광역시,중구,신창동3가
496,부산광역시 중구 신창동4가 ,부산광역시,중구,신창동4가
497,부산광역시 중구 창선동1가 ,부산광역시,중구,창선동1가
498,부산광역시 중구 창선동2가 ,부산광역시,중구,창선동2가
499,부산광역시 중구 광복동1가 ,부산광역시,중구,광복동1가
500,부산광역시 중구 광복동2가 ,부산광역시,중구,광복동2가
501,부산광역시 중구 광복동3가 ,부산광역시,중구,광복동3가
502,부산광역시 중구 남포동1가 ,부산광역시,중구,남포동1가
503,부산광역시 중구 남포동2가 ,부산광역시,중구,남포동2가
504,부산광역시 중구 남포동3가 ,부산광역시,중구,남포동3가
505,부산광역시 중구 남포동4가 ,부산광역시,중구,남포동4가
506,부산광역시 중구 남포동5가 ,부산광역시,중구,남포동5가
507,부산광역시 중구 남포동6가 ,부산광역시,중구,남포동6가
508,부산광역시 서구 동대신동1가 ,부산광역시,서구,동대신동1가
509,부산광역시 서구 동대신동2가 ,부산광역시,서구,동대신동2가
510,부산광역시 서구 동대신동3가 ,부산광역시,서구,동대신동3가
511,부산광역시 서구 서대신동1가 ,부산광역시,서구,서대신동1가
512,부산광역시 서구 서대신동2가 ,부산광역시,서구,서대신동2가
513,부산광역시 서구 서대신동3가 ,부산광역시,서구,서대신동3가
514,부산광역시 서구 부용동1가 ,부산광역시,서구,부용동1가
515,부산광역시 서구 부용동2가 ,부산광역시,서구,부용동2가
516,부산광역시 서구 부민동1가 ,부산광역시,서구,부민동1가
517,부산광역시 서구 부민동2가 ,부산광역시,서구,부민동2가
518,부산광역시 서구 부민동3가 ,부산광역시,서구,부민동3가
519,부산광역시 서구 토성동1가 ,부산광역시,서구,토성동1가
520,부산광역시 서구 토성동2가 ,부산광역시,서구,토성동2가
521,부산광역시 서구 토성동3가 ,부산광역시,서구,토성동3가
522,부산광역시 서구 아미동1가 ,부산광역시,서구,아미동1가
523,부산광역시 서구 아미동2가 ,부산광역시,서구,아미동2가
524,부산광역시 서구 토성동4가 ,부산광역시,서구,토성동4가
525,부산광역시 서구 토성동5가 ,부산광역시,서구,토성동5가
526,부산광역시 서구 초장동 ,부산광역시,서구,초장동
527,부산광역시 서구 충무동1가 ,부산광역시,서구,충무동1가
528,부산광역시 서구 충무동2가 ,부산광역시,서구,충무동2가
529,부산광역시 서구 충무동3가 ,부산광역시,서구,충무동3가
530,부산광역시 서구 남부민동 ,부산광역시,서구,남부민동
531,부산광역시 서구 암남동 ,부산광역시,서구,암남동
532,부산광역시 동구 초량동 ,부산광역시,동구,초량동
533,부산광역시 동구 수정동 ,부산광역시,동구,수정동
534,부산광역시 동구 좌천동 ,부산광역시,동구,좌천동
535,부산광역시 동구 범일동 ,부산광역시,동구,범일동
536,부산광역시 영도구 대교동1가 ,부산광역시,영도구,대교동1가
537,부산광역시 영도구 대교동2가 ,부산광역시,영도구,대교동2가
538,부산광역시 영도구 대평동1가 ,부산광역시,영도구,대평동1가
539,부산광역시 영도구 대평동2가 ,부산광역시,영도구,대평동2가
540,부산광역시 영도구 남항동1가 ,부산광역시,영도구,남항동1가
541,부산광역시 영도구 남항동2가 ,부산광역시,영도구,남항동2가
542,부산광역시 영도구 남항동3가 ,부산광역시,영도구,남항동3가
543,부산광역시 영도구 영선동1가 ,부산광역시,영도구,영선동1가
544,부산광역시 영도구 영선동2가 ,부산광역시,영도구,영선동2가
545,부산광역시 영도구 영선동3가 ,부산광역시,영도구,영선동3가
546,부산광역시 영도구 영선동4가 ,부산광역시,영도구,영선동4가
547,부산광역시 영도구 신선동1가 ,부산광역시,영도구,신선동1가
548,부산광역시 영도구 신선동2가 ,부산광역시,영도구,신선동2가
549,부산광역시 영도구 신선동3가 ,부산광역시,영도구,신선동3가
550,부산광역시 영도구 봉래동1가 ,부산광역시,영도구,봉래동1가
551,부산광역시 영도구 봉래동2가 ,부산광역시,영도구,봉래동2가
552,부산광역시 영도구 봉래동3가 ,부산광역시,영도구,봉래동3가
553,부산광역시 영도구 봉래동4가 ,부산광역시,영도구,봉래동4가
554,부산광역시 영도구 봉래동5가 ,부산광역시,영도구,봉래동5가
555,부산광역시 영도구 청학동 ,부산광역시,영도구,청학동
556,부산광역시 영도구 동삼동 ,부산광역시,영도구,동삼동
557,부산광역시 부산진구 양정동 ,부산광역시,부산진구,양정동
558,부산광역시 부산진구 전포동 ,부산광역시,부산진구,전포동
559,부산광역시 부산진구 부전동 ,부산광역시,부산진구,부전동
560,부산광역시 부산진구 범천동 ,부산광역시,부산진구,범천동
561,부산광역시 부산진구 범전동 ,부산광역시,부산진구,범전동
562,부산광역시 부산진구 연지동 ,부산광역시,부산진구,연지동
563,부산광역시 부산진구 초읍동 ,부산광역시,부산진구,초읍동
564,부산광역시 부산진구 부암동 ,부산광역시,부산진구,부암동
565,부산광역시 부산진구 당감동 ,부산광역시,부산진구,당감동
566,부산광역시 부산진구 가야동 ,부산광역시,부산진구,가야동
